Boiled Rice, Health Drinks, Mosquito Repellent, Other Rice Products, Raw Rice, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Other Sweets, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Bread, Cashews, Gourd & Cucumber, Other Dry Fruits, Other Vegetables, Raisins, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,
Cooking Sauce, Frozen Chicken, Organic Rice & Rice Products, Other Dals, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Shaving Cream, Foam & Gels,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Ice Creams & Desserts, Namkeen, Other Rice Products, Other Soft Drinks, Other Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Other Dals, Other Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Exotic Vegetables, Moong Dal, Organic F&V, Sugar,,,,,,,,,,,,,,,,,,,,,,
Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Cream Biscuits, Instant Pastas, Vermicelli,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Moong Dal, Other Dals, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cashews, Gourd & Cucumber, Other Dals, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Organic Rice & Rice Products, Other Dals, Other Flours, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Banana, Ghee, Other Dals, Regular Pasta, Shaving Cream, Foam & Gels, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Phenyles & Acids, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Cashews, Moong Dal, Organic Dals & Pulses, Other Dals, Other Vegetables, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Healthy & Digestive Biscuits, Other Dry Fruits, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,,
Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cakes, Cashews, Gourd & Cucumber, Health Drinks, Jaggery, Liquid Soaps & Bars, Other Rice Products, Raisins, Root Vegetables, Sugar, Sugar Cubes, Whole Spices,,,,,,,,,,,,,,,
Exotic Vegetables, Other Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Bread, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Moong Dal, Other Dals, Other Rice Products, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Maida, Shaving Cream, Foam & Gels,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Cooking Paste, Corn Snacks, Namkeen, Other Flours, Other Vegetables, Sooji & Rava, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,
Hair Colors & Dyes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Ice Creams & Desserts,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curd, Mosquito Repellent, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,,
Namkeen, Shoe Polish,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Health Drinks, Oats, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Liquid Soaps & Bars, Organic Dals & Pulses, Sooji & Rava, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Dals, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Buttermilk, Gourd & Cucumber, Organic Juices, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Beans, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Gourd & Cucumber, Other Rice Products, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal,,,,,,,,,,,,,,,,,,,,
Beans, Cream Biscuits, Namkeen, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Ice Creams & Desserts, Other Dals, Other Vegetables, Toilet Cleaners, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,
Besan, Exotic Vegetables, Namkeen, Other Dry Fruits, Root Vegetables, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Moong Dal, Namkeen, Root Vegetables, Shaving Cream, Foam & Gels, Snacky Nuts, Sugar Cubes, Washing Bars,,,,,,,,,,,,,,,,,,
Besan, Cream Biscuits, Exotic Vegetables, Ghee, Regular Pasta, Sugar, Sunflower Oils, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Moong Dal, Other Dals, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Cream Biscuits, Ghee, Glucose, Marie & Milk Biscuits, Health Drinks, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,
Beans, Honey, Mango Juices, Other Dals, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Other Rice Products, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,,
Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn Snacks, Healthy & Digestive Biscuits, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Chips, Other Rice Products, Other Vegetables, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Toothpaste,,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Maida, Other Dals, Other Dry Fruits, Raw Peanuts, Regular Pasta, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Exotic Vegetables, Gourd & Cucumber, Organic F&V, Other Spreads, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Moong Dal, Root Vegetables, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Namkeen, Organic F&V, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Banana, Besan, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Namkeen, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Instant Noodles, Namkeen, Other Dals, Sanitary Pads, Urad Dal,,,,,,,,,,,,,,,,,,,,,,
Cashews, Cream Biscuits, Other Dals, Other Dry Fruits,,,,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Bread, Gourd & Cucumber, Organic F&V, Other Vegetables, Root Vegetables, Sooji & Rava, Sugar,,,,,,,,,,,,,,,,,,,
Banana, Beans, Eggs, Liquid Soaps & Bars, Other Vegetables, Raisins, Snacky Nuts, Sugar, Sugar Cubes, Urad Dal, Washing Bars,,,,,,,,,,,,,,,,,
Banana, Ghee, Organic Dals & Pulses, Organic F&V, Organic Salt,Sugar & Jaggery, Other Vegetables, Sooji & Rava,,,,,,,,,,,,,,,,,,,,
Organic Dry Fruits, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Moong Dal, Other Vegetables, Sooji & Rava, Toor Dal, Toothpaste, Urad Dal,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Dals, Other Rice Products, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Phenyles & Acids, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cooking Paste, Corn Snacks, Jaggery, Other Rice Products, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Rice Products, Root Vegetables, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Hair Oil,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cream Biscuits, Raw Rice, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Oils, Other Vegetables, Root Vegetables, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Bread, Glucose, Marie & Milk Biscuits, Honey, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,,
Bread, Exotic Vegetables, Maida, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Organic Juices, Other Vegetables, Root Vegetables, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Banana, Jaggery, Liquid Soaps & Bars, Moong Dal, Other Dals, Other Rice Products, Other Sweets, Other Vegetables, Raw Rice, Rice Flour, Sooji & Rava, Sugar, Sunflower Oils, Toor Dal, Toothpaste, Urad Dal,,,,,,,,,,,,
Avalakki / Poha, Beans, Besan, Other Dals, Root Vegetables, Urad Dal, Whole Grains, Whole Spices,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Beans, Moong Dal, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Namkeen, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Organic Salt,Sugar & Jaggery, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cashews, Cream Biscuits, Gourd & Cucumber, Other Pickle, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Bread, Ice Creams & Desserts, Maida, Moong Dal,,,,,,,,,,,,,,,,,,,,,,,
Banana, Cooking Paste, Gourd & Cucumber, Health Drinks, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Curd, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Organic F&V, Other Vegetables, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Cashews, Cookies, Exotic Vegetables, Organic Dals & Pulses, Organic Masalas & Spices, Other Dals, Other Dry Fruits, Sooji & Rava,,,,,,,,,,,,,,,,,,,
Beans, Cakes, Instant Noodles, Namkeen, Organic Flours, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Toilet Cleaning,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Juices, Regular Pasta, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Jaggery, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Gourd & Cucumber, Liquid Soaps & Bars, Organic F&V, Other Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Cashews, Namkeen, Snacky Nuts,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Organic Masalas & Spices, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Healthy & Digestive Biscuits, Other Vegetables, Sugar, Vermicelli,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Other Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Chilli & Soya Sauces, Other Dals, Other Rice Products, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Maida, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Exotic Vegetables, Organic Masalas & Spices, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Cashews, Moong Dal, Other Dry Fruits, Other Vegetables, Raisins, Whole Spices,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Hair Colors & Dyes, Hand Wash, Namkeen, Snacky Nuts,,,,,,,,,,,,,,,,,,,,,,,
Bread, Curd, Gourd & Cucumber, Raw Rice, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Cashews, Gourd & Cucumber, Health Drinks, Ice Creams & Desserts, Namkeen, Other Vegetables, Raisins, Root Vegetables, Sooji & Rava, Sugar Cubes,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Bread, Honey, Jams & Sauces, Liquid Soaps & Bars, Namkeen, Organic Masalas & Spices, Other Flours, Raisins, Sooji & Rava, Toor Dal, Whole Spices,,,,,,,,,,,,,,,
Ice Creams & Desserts, Organic Masalas & Spices, Other Dals, Other Vegetables, Raw Rice, Root Vegetables, Sugar, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Glucose, Marie & Milk Biscuits, Healthy & Digestive Biscuits, Moong Dal, Raw Rice, Shaving Blade & Razors, Shaving Brush, Snacky Nuts, Sugar, Whole Spices,,,,,,,,,,,,,,,
Banana, Beans, Other Vegetables, Root Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Moong Dal, Other Vegetables, Raw Peanuts, Root Vegetables, Sunflower Oils, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Cotton & Bandages, Moong Dal, Other Dals, Raw Peanuts, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,
Cookies, Namkeen, Other Dals, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Mango Pickle, Namkeen, Organic Breakfast Cereals, Other Pickle, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,
Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Chips, Cream Biscuits, Namkeen, Other Oils, Other Sweets, Rodent Control,,,,,,,,,,,,,,,,,,,,
Beans, Cream Biscuits, Exotic Vegetables, Healthy & Digestive Biscuits, Moong Dal, Other Dals, Other Vegetables, Root Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Gourd & Cucumber, Maida, Mosquito Repellent, Other Dals, Other Vegetables, Phenyles & Acids, Powdered Spices, Raisins, Root Vegetables, Sooji & Rava, Urad Dal, Whole Spices,,,,,,,,,,,,,
Beans, Root Vegetables, Sanitary Pads,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Besan, Chinese Noodles, Exotic Vegetables, Gourd & Cucumber, Maida, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Namkeen, Organic Rice & Rice Products, Other Juices,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Organic Juices, Other Rice Products, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Healthy & Digestive Biscuits, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,
Chips, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Home & Air Freshener, Organic Juices,,,,,,,,,,,,,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Jaggery, Other Dals, Sooji & Rava, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Rice Products, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Other Vegetables, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Cut Vegetables, Drain Cleaners, Gourd & Cucumber, Liquid Soaps & Bars, Other Vegetables, Rice Flour, Root Vegetables, Toothpaste,,,,,,,,,,,,,,,,,,,
Boiled Rice, Curd, Moong Dal, Other Dals, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Cut Vegetables, Organic F&V, Other Dals, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,
Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Butter & Cream, Chips, Organic F&V, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Vegetables, Raw Rice, Root Vegetables, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Jaggery, Other Vegetables, Phenyles & Acids, Raw Rice, Root Vegetables, Sugar, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,,
Moong Dal, Namkeen, Salty Biscuits, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Banana, Butter & Cream, Curd, Moong Dal, Mosquito Repellent, Organic Rice & Rice Products, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Organic F&V, Organic Salt,Sugar & Jaggery, Raisins, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Liquid Soaps & Bars, Organic F&V, Organic Flours, Other Rice Products, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghee, Organic Masalas & Spices, Other Dals, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Beans, Organic F&V, Other Dals, Other Vegetables, Raw Peanuts, Raw Rice, Root Vegetables, Sooji & Rava, Sunflower Oils, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,
Cooking Paste, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Boiled Rice, Moong Dal, Mosquito Repellent, Other Dals, Other Flours, Other Rice Products, Raw Rice, Root Vegetables, Sooji & Rava, Sugar, Toor Dal,,,,,,,,,,,,,,,,
Curd, Regular Pasta, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Jaggery, Other Vegetables, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Other Dals, Other Dry Fruits, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Ground Coffee, Namkeen, Other Vegetables, Root Vegetables, Toothpaste,,,,,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Cookies, Cream Biscuits, Energy Drinks, Exotic Vegetables, Ice Creams & Desserts, Organic F&V, Other Dals, Other Rice Products, Other Vegetables, Raw Rice, Sooji & Rava, Toor Dal, Whole Spices,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Mosquito Repellent, Rodent Control,,,,,,,,,,,,,,,,,,,,,,,,,
Other Dals, Raw Rice, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Chips, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Beans, Ghee, Organic Baby Foods, Other Dals, Root Vegetables, Sooji & Rava, Sugar, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Besan, Cashews, Exotic Vegetables, Jaggery, Moong Dal, Other Dals, Other Dry Fruits, Raw Rice, Shoe Polish, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,
Beans, Besan, Cream Biscuits, Gourd & Cucumber, Other Dals, Other Vegetables, Root Vegetables, Shampoo, Sooji & Rava, Urad Dal,,,,,,,,,,,,,,,,,,
Beans, Bread, Eggs, Glucose, Marie & Milk Biscuits, Health Drinks, Liquid Soaps & Bars, Organic Dals & Pulses, Organic Flours, Organic Salt,Sugar & Jaggery, Root Vegetables, Snacky Nuts,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Beans, Cooking Paste, Cream Biscuits, Other Vegetables, Ready Baking Mixes, Root Vegetables, Snacky Nuts, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Instant Pastas, Organic F&V, Organic Flours, Other Flours, Other Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Ice Creams & Desserts, Moong Dal, Namkeen, Other Dals, Other Vegetables,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Corn Snacks, Healthy & Digestive Biscuits, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Sweets, Shaving Blade & Razors,,,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Exotic Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Instant Noodles, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Health Drinks, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Gourd & Cucumber, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Health Drinks, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,
Other Rice Products,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooking Paste, Cut Vegetables, Health Drinks, Instant Noodles, Other Dals, Raw Rice, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cream Biscuits, Moong Dal, Other Dals, Other Rice Products, Other Vegetables, Raisins, Root Vegetables, Snacky Nuts, Soya Products, Sugar, Sugar Cubes, Toor Dal, Urad Dal,,,,,,,,,,,,,
Gourd & Cucumber, Organic F&V, Other Vegetables, Root Vegetables, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Moong Dal, Organic Dals & Pulses, Organic F&V, Organic Flours, Organic Masalas & Spices, Other Dals, Other Vegetables, Root Vegetables, Whole Grains, Whole Spices,,,,,,,,,,,,,,,,
Avalakki / Poha, Besan, Glucose, Marie & Milk Biscuits, Hair Colors & Dyes, Healthy & Digestive Biscuits, Jaggery, Other Dals, Other Vegetables, Raw Peanuts, Raw Rice, Root Vegetables, Sooji & Rava, Sugar, Toor Dal, Whole Spices,,,,,,,,,,,,
Banana, Beans, Healthy & Digestive Biscuits, Other Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Dals, Other Vegetables, Root Vegetables, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Other Rice Products, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Moong Dal, Other Dals, Other Vegetables, Raw Rice, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Bread, Organic Dals & Pulses, Organic Rice & Rice Products,,,,,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Organic Masalas & Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Cashews, Other Dals, Raisins, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,
Organic Masalas & Spices, Other Rice Products, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Cookies, Organic F&V, Sooji & Rava, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Other Vegetables, Raisins, Raw Peanuts, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Curd, Maida,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Ground Coffee, Sooji & Rava, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Bread, Cookies, Exotic Vegetables, Frozen Veg Food,,,,,,,,,,,,,,,,,,,,,,,
Curd, Moong Dal, Phenyles & Acids, Root Vegetables, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,,,
Cookies, Cream Biscuits, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,
Ladles & Spatulas,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diapers & Wipes, Health Supplements, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Beverages, Exotic Vegetables, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,
Cakes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Besan, Car Freshener, Gourd & Cucumber, Namkeen, Other Rice Products, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Curd, Exotic Vegetables, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Cream Biscuits, Eggs, Exotic Vegetables, Ice Creams & Desserts, Organic Rice & Rice Products, Other Dals, Other Dry Fruits, Root Vegetables, Shampoo, Sugar,,,,,,,,,,,,,,,,,
Liquid Soaps & Bars, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Hand Wash, Moong Dal, Namkeen, Other Dals, Raw Peanuts, Snacky Nuts, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Chilli & Soya Sauces, Honey, Maida, Namkeen, Other Dals, Other Vegetables, Raw Rice, Sugar,,,,,,,,,,,,,,,,,,
Basmati Rice, Exotic Vegetables, Other Juices,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Moong Dal, Other Dals, Other Vegetables, Raisins, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,
Beans, Other Vegetables, Root Vegetables, Whole Grains,,,,,,,,,,,,,,,,,,,,,,,,
